Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
11/07/2013,0.009,0.028,-0.092,0.066,0.014,0.078
12/07/2013,0.009,0.019,-0.059,0.07,0.01,0.041
13/07/2013,0.01,0.017,-0.044,0.068,0.009,0.032
14/07/2013,0.012,0.034,-0.039,0.065,0.008,0.024
15/07/2013,0.009,0.03,-0.037,0.061,0.005,0.014
16/07/2013,0,0.006,-0.038,0.057,0.005,-0.02
17/07/2013,0.017,0.022,0.008,0.072,0.008,-0.007
18/07/2013,0.016,0.021,0.003,0.071,0.01,-0.006
19/07/2013,0.008,0.013,-0.003,0.065,0.009,-0.04
20/07/2013,0.001,0.002,0.003,0.067,0.008,-0.086
21/07/2013,-0.001,-0.003,-0.004,0.067,0.007,-0.08
22/07/2013,-0.003,0.001,-0.007,0.055,0.005,-0.08
23/07/2013,-0.006,-0.004,-0.007,0.048,0.005,-0.09
24/07/2013,-0.009,-0.003,-0.009,0.043,0.004,-0.097
25/07/2013,0.034,0.041,0.014,0.039,0.005,0.128
26/07/2013,0.027,0.036,0.012,0.023,0.007,0.099
27/07/2013,0.016,0.017,0.012,0.044,0.002,0.03
28/07/2013,0.014,0.01,0.01,0.043,-0.006,0.048
29/07/2013,0.036,0.017,0.013,0.043,0.009,0.153
30/07/2013,0.035,0.012,0.012,0.037,0.009,0.162
31/07/2013,0.027,0.007,0.009,0.03,0.009,0.12
01/08/2013,0.028,0.009,0.008,0.029,0.003,0.139
02/08/2013,0.028,0.012,0.008,0.021,0.004,0.147
03/08/2013,0.025,0.009,0.009,0.013,0.003,0.139
04/08/2013,0.024,0.002,0.006,0.013,0.003,0.142
05/08/2013,0.031,0.011,0.008,0.012,0.005,0.172
06/08/2013,0.031,0.004,0.008,0.012,0.008,0.176
07/08/2013,0.028,0.003,0.007,0.011,0.009,0.153
08/08/2013,0.032,0,0.01,0.007,0.006,0.194
09/08/2013,0.026,0.007,0.008,0.008,0.005,0.143
10/08/2013,0.022,0.008,0.004,0.007,0.005,0.125
11/08/2013,0.025,0.005,0.005,0.013,0.005,0.138
12/08/2013,0.024,0.002,0.01,0.013,0.003,0.135
13/08/2013,0.018,0.002,-0.013,0.013,0.006,0.121
14/08/2013,0.004,0.002,-0.013,0.013,0.008,0.014
15/08/2013,0.016,0.002,-0.005,0.019,0.005,0.091
16/08/2013,0.021,0.002,-0.004,0.019,0.013,0.102
17/08/2013,0.009,0.003,-0.005,0.017,0.014,0.018
18/08/2013,-0.01,0.003,-0.005,0.017,-0.009,-0.057
19/08/2013,0.018,-0.024,-0.011,0.016,0.016,0.112
20/08/2013,0.028,0.002,0.012,0.016,0.012,0.136
21/08/2013,0.021,-0.006,0.013,0.013,0.011,0.093
22/08/2013,0.01,-0.036,0.013,0.012,0.006,0.061
23/08/2013,0.005,-0.041,-0.001,0.012,0.006,0.051
24/08/2013,0.009,-0.041,-0.005,0.009,0.006,0.088
25/08/2013,0.004,-0.051,0.009,0.009,0.003,0.051
26/08/2013,-0.051,-0.208,0.014,0.01,-0.076,0.019
27/08/2013,-0.026,-0.173,0.023,0.008,-0.028,0.021
28/08/2013,0.007,0.013,0.044,0.007,-0.02,0.014
29/08/2013,0.027,0.074,0.048,-0.002,-0.015,0.085
30/08/2013,0.033,0.111,0.039,0.002,-0.014,0.099
31/08/2013,0.034,0.101,0.032,0.003,-0.002,0.093
01/09/2013,0.035,0.086,0.029,0.003,0,0.113
02/09/2013,0.038,0.076,0.036,0.003,0.002,0.13
03/09/2013,0.018,-0.066,0.036,0.004,0,0.139
04/09/2013,-0.131,-0.007,0.061,0.004,0.022,-1.089
05/09/2013,0.011,0.097,0.044,0.005,0.042,-0.2
06/09/2013,-0.009,0.091,0.045,0.005,0.028,-0.307
07/09/2013,-0.18,0.043,-0.032,-0.01,0.04,-1.381
08/09/2013,-0.175,0.009,-0.125,-0.011,0.005,-1.076
09/09/2013,-0.03,0.076,-0.083,-0.01,0.011,-0.182
10/09/2013,-0.031,-0.002,-0.088,0.001,0.01,-0.11
11/09/2013,-0.057,-0.128,-0.126,0.007,0.021,-0.143
12/09/2013,-0.042,-0.078,-0.12,0.007,0.029,-0.116
13/09/2013,-0.021,-0.021,-0.092,0.002,-0.002,0.015
14/09/2013,-0.108,-0.013,-0.442,0.005,0.011,-0.111
15/09/2013,-0.077,0.012,-0.09,0.007,-0.001,-0.429
16/09/2013,-0.021,0.086,-0.07,0.008,-0.015,-0.1
17/09/2013,-0.005,0.147,-0.026,0.007,-0.021,-0.103
18/09/2013,-0.029,0.105,0.03,0.006,-0.07,-0.186
19/09/2013,-0.014,0.129,0.008,0.014,-0.076,-0.064
20/09/2013,-0.022,0.092,-0.056,0.014,-0.043,-0.066
21/09/2013,-0.099,-0.175,-0.076,0.04,-0.141,-0.081
22/09/2013,-0.424,-0.591,-0.517,0.036,-0.513,-0.329
23/09/2013,-0.263,-0.492,-0.332,0.019,-0.355,0.036
24/09/2013,-0.16,-0.449,-0.284,0.02,-0.122,0.055
25/09/2013,-0.161,-0.612,-0.296,-0.19,-0.017,0.173
26/09/2013,-0.218,-0.886,-0.409,-0.136,0.03,0.046
27/09/2013,-0.152,-0.824,-0.349,-0.132,0.077,0.243
28/09/2013,-0.148,-0.789,-0.757,-0.126,0.177,0.598
29/09/2013,-0.21,-0.712,-0.662,-0.119,0.141,0.011
30/09/2013,-0.244,-0.646,-0.642,-0.132,0.093,-0.196
01/10/2013,-0.214,-0.565,-0.603,-0.114,0.097,-0.153
02/10/2013,-0.302,-0.699,-0.606,-0.751,0.097,-0.002
03/10/2013,-0.35,-0.919,-0.616,-0.812,0.096,-0.04
04/10/2013,-0.478,-1.005,-0.839,-0.826,-0.027,-0.195
05/10/2013,-0.423,-1.211,-0.858,-0.449,-0.011,0.032
06/10/2013,-0.428,-1.142,-0.736,-0.436,-0.136,0.046
07/10/2013,-0.41,-1.025,-0.673,-0.377,-0.102,-0.193
08/10/2013,-0.34,-0.851,-0.603,-0.376,-0.008,-0.226
09/10/2013,-0.321,-0.79,-0.64,-0.416,0,-0.075
10/10/2013,-0.176,-0.652,-0.474,-0.308,0.047,0.334
11/10/2013,-0.075,-0.571,-0.379,-0.19,0.074,0.643
12/10/2013,-0.117,-0.527,-0.485,-0.153,-0.064,0.78
13/10/2013,-0.254,-0.525,-0.518,-0.179,-0.268,0.403
14/10/2013,-0.28,-0.464,-0.376,-0.26,-0.396,0.343
15/10/2013,-0.281,-0.463,-0.34,-0.178,-0.301,-0.052
16/10/2013,-0.071,-0.417,-0.042,-0.127,-0.076,0.316
17/10/2013,0.03,-0.382,0.116,-0.127,-0.01,0.58
18/10/2013,0.054,-0.321,0.212,-0.107,-0.057,0.646
19/10/2013,-0.039,-0.251,0.211,-0.135,0.052,-0.351
20/10/2013,-0.049,-0.227,0.243,-0.09,0.142,-0.77
21/10/2013,-0.091,-0.199,0.129,-0.148,0.161,-0.911
22/10/2013,-0.091,-0.187,0.153,-0.069,0.037,-0.722
23/10/2013,-0.157,-0.145,0.059,-0.083,-0.146,-0.605
24/10/2013,-0.135,-0.111,0.134,-0.337,-0.076,-0.531
25/10/2013,-0.036,-0.082,0.107,-0.278,0.129,-0.397
26/10/2013,0.044,-0.09,0.123,-0.206,0.313,-0.388
27/10/2013,0.063,-0.063,0.014,-0.204,0.422,-0.391
28/10/2013,-0.024,-0.069,0.021,-0.193,0.254,-0.595
29/10/2013,-0.043,-0.061,0.015,-0.184,0.278,-0.804
30/10/2013,0.081,-0.038,0.107,0.287,0.419,-0.916
31/10/2013,0.044,-0.029,0.202,0.292,0.355,-1.176
01/11/2013,0.057,-0.015,0.206,0.357,0.446,-1.405
02/11/2013,0.019,-0.021,0.165,0.254,0.418,-1.43
03/11/2013,0.042,-0.016,0.18,0.286,0.446,-1.4
04/11/2013,0.055,-0.006,0.15,0.29,0.435,-1.243
05/11/2013,0.036,-0.006,0.125,0.309,0.382,-1.227
06/11/2013,-0.018,-0.004,0.09,0.399,0.054,-0.802
07/11/2013,-0.02,-0.009,0.078,0.494,0.029,-0.823
08/11/2013,-0.049,-0.005,-0.038,0.571,-0.018,-0.808
09/11/2013,-0.228,-0.019,-0.035,0.566,-0.184,-1.647
10/11/2013,-0.209,-0.019,0.001,0.544,-0.136,-1.666
11/11/2013,-0.122,-0.017,0.013,0.561,-0.045,-1.318
12/11/2013,-0.09,-0.018,0.016,0.551,0.017,-1.244
13/11/2013,-0.032,-0.015,0.042,0.527,0.17,-1.239
14/11/2013,-0.036,-0.016,0.041,0.492,0.172,-1.237
15/11/2013,0.023,-0.015,0.041,0.479,0.219,-0.923
16/11/2013,-0.043,-0.011,0.04,0.459,0.007,-0.832
17/11/2013,-0.044,-0.008,0.048,0.445,-0.004,-0.81
18/11/2013,-0.021,-0.008,0.051,0.344,0.083,-0.783
19/11/2013,-0.003,-0.007,-0.002,0.281,0.121,-0.601
20/11/2013,0.005,-0.004,0.002,0.122,0.176,-0.538
21/11/2013,-0.011,-0.004,0.03,0.243,0.095,-0.605
22/11/2013,0.007,-0.003,0.031,0.23,0.12,-0.529
23/11/2013,0.047,-0.002,0.029,0.228,0.184,-0.411
24/11/2013,-0.009,-0.002,0.029,0.202,0.213,-0.857
25/11/2013,-0.022,-0.002,0.028,0.212,0.116,-0.706
26/11/2013,-0.017,-0.002,0.023,0.202,0.116,-0.657
27/11/2013,0.076,-0.002,0.024,0.2,0.209,-0.23
28/11/2013,0.069,-0.002,0.023,0.194,0.183,-0.21
29/11/2013,0.078,-0.002,0.022,0.124,0.21,-0.136
30/11/2013,0.089,-0.001,0.022,0.107,0.267,-0.196
01/12/2013,0.098,-0.001,0.021,0.064,0.292,-0.148
02/12/2013,0.134,-0.002,0.026,0.063,0.337,-0.014
03/12/2013,0.135,-0.001,0.025,0.045,0.349,-0.018
04/12/2013,0.112,-0.001,0.007,-0.084,0.303,0.096
05/12/2013,0.095,-0.001,0.006,-0.051,0.221,0.149
06/12/2013,0.1,-0.001,0,-0.06,0.222,0.202
07/12/2013,0.108,-0.001,0.004,-0.052,0.263,0.14
08/12/2013,0.064,0,0.022,-0.052,0.185,-0.001
09/12/2013,0.025,0,0.022,-0.057,0.117,-0.102
10/12/2013,0.043,0,0.019,-0.058,0.163,-0.086
11/12/2013,-0.026,0,0.018,-0.088,-0.055,0.017
12/12/2013,0.035,0,0.018,-0.087,0.079,0.105
13/12/2013,0.019,0,0.014,-0.08,0.112,-0.094
14/12/2013,-0.038,0,0.015,-0.072,0.091,-0.456
15/12/2013,-0.124,0,0.014,-0.058,-0.029,-0.781
16/12/2013,-0.092,0,0,-0.049,-0.013,-0.58
17/12/2013,-0.128,0,0,-0.045,-0.137,-0.518
18/12/2013,-0.004,0,0,-0.027,-0.087,0.222
19/12/2013,-0.048,0,0,-0.019,-0.111,-0.035
20/12/2013,-0.048,0,0,-0.021,-0.091,-0.087
21/12/2013,-0.071,0,0,-0.018,-0.028,-0.419
22/12/2013,-0.055,0,0,-0.021,-0.013,-0.343
23/12/2013,-0.054,0,0,-0.017,0.022,-0.427
24/12/2013,-0.069,0,0,-0.019,-0.039,-0.377
25/12/2013,-0.135,0,0,-0.023,-0.18,-0.478
26/12/2013,-0.152,0,0,-0.024,-0.219,-0.495
27/12/2013,-0.085,0,0,-0.028,-0.159,-0.171
28/12/2013,-0.077,0,0,-0.027,-0.176,-0.074
29/12/2013,-0.034,0,0,-0.029,-0.092,0.024
30/12/2013,0.027,0,0,-0.032,0.023,0.165
31/12/2013,0.045,0,0,-0.022,0.105,0.072
01/01/2014,0.099,0,0,-0.02,0.146,0.35
02/01/2014,0.109,0,0,-0.021,0.147,0.419
03/01/2014,0.104,0,0,-0.021,0.146,0.392
04/01/2014,0.12,0,0,-0.016,0.164,0.449
05/01/2014,0.129,0,0,-0.015,0.159,0.528
06/01/2014,0.106,0,0,-0.014,0.126,0.453
07/01/2014,0.108,0,0,-0.01,0.178,0.327
08/01/2014,0.074,0,0,-0.01,0.158,0.128
09/01/2014,0.052,0,0,-0.011,0.139,0.026
10/01/2014,0.055,0,0,-0.001,0.152,0.004
11/01/2014,0.065,0,0,-0.001,0.187,-0.015
12/01/2014,0.074,0,0,-0.002,0.178,0.067
13/01/2014,0.062,0,0,-0.004,0.178,-0.012
14/01/2014,0.023,0,0,-0.004,0.176,-0.288
15/01/2014,0.026,0,0,-0.003,0.192,-0.31
16/01/2014,0.124,0,0,-0.008,0.194,0.394
17/01/2014,0.166,0,0,-0.008,0.266,0.506
18/01/2014,0.161,0,0,-0.005,0.261,0.486
19/01/2014,0.044,0,0,-0.017,0.222,-0.241
20/01/2014,0.055,0,0,-0.012,0.196,-0.099
21/01/2014,0.103,0,0,-0.003,0.257,0.074
22/01/2014,0.077,0,0,0.001,0.164,0.122
23/01/2014,0.108,0,0,0.003,0.225,0.187
24/01/2014,0.15,0,0,-0.016,0.262,0.418
25/01/2014,0.149,0,0,-0.017,0.276,0.375
26/01/2014,0.161,0,0,-0.011,0.297,0.399
27/01/2014,0.221,0,0,-0.012,0.371,0.635
28/01/2014,0.212,0,0,-0.013,0.354,0.616
29/01/2014,0.214,0,-0.001,-0.01,0.349,0.641
30/01/2014,0.121,0,-0.001,-0.012,0.151,0.487
31/01/2014,0.085,0,-0.001,-0.013,0.035,0.534
01/02/2014,0.135,0,-0.001,-0.004,0.05,0.841
02/02/2014,0.173,0,-0.001,-0.005,0.105,0.978
03/02/2014,0.141,0,-0.001,-0.011,0.111,0.739
04/02/2014,0.124,0,-0.001,-0.011,0.093,0.662
05/02/2014,0.023,0,-0.001,-0.016,-0.151,0.576
06/02/2014,-0.169,0,-0.001,-0.016,-0.472,0.026
07/02/2014,-0.171,0,-0.001,-0.015,-0.559,0.238
08/02/2014,-0.222,0,-0.001,-0.025,-0.718,0.296
09/02/2014,-0.279,0,-0.001,-0.021,-0.719,-0.116
10/02/2014,-0.188,0,-0.001,-0.024,-0.552,0.109
11/02/2014,-0.223,0,0,-0.023,-0.511,-0.253
12/02/2014,-0.345,0,0,-0.021,-0.514,-1.122
13/02/2014,-0.312,0,0,-0.019,-0.473,-0.993
14/02/2014,-0.308,0,0,-0.012,-0.454,-1.019
15/02/2014,-0.297,0,-0.001,-0.015,-0.528,-0.744
16/02/2014,-0.247,0,-0.001,-0.013,-0.417,-0.682
17/02/2014,-0.305,0,-0.001,-0.006,-0.316,-1.36
18/02/2014,-0.219,0,-0.001,-0.01,-0.312,-0.748
19/02/2014,-0.172,0,-0.001,-0.008,-0.176,-0.77
20/02/2014,-0.256,0,-0.001,0.008,-0.222,-1.267
21/02/2014,-0.201,0,-0.001,0.015,-0.083,-1.239
22/02/2014,0.04,0,-0.001,0.031,0.092,0.022
23/02/2014,-0.02,0,-0.001,0.031,0.025,-0.241
24/02/2014,-0.011,0,-0.001,0.032,0.028,-0.185
25/02/2014,0.035,0,-0.001,0.022,0.075,0.034
26/02/2014,0.028,-0.001,-0.001,0.031,-0.023,0.23
27/02/2014,-0.025,-0.001,-0.001,0.015,-0.137,0.162
28/02/2014,0.002,-0.001,-0.001,0.018,-0.015,0.041
01/03/2014,0.028,-0.001,0,0.01,-0.023,0.251
02/03/2014,-0.039,0,0,0.014,-0.048,-0.169
03/03/2014,-0.014,0,-0.001,0.009,-0.019,-0.061
04/03/2014,0.014,0,-0.001,-0.008,0.084,-0.107
05/03/2014,0.061,0,-0.002,-0.009,0.098,0.2
06/03/2014,0.164,0,-0.002,-0.009,0.085,0.965
07/03/2014,0.116,0,-0.003,-0.001,0.088,0.607
08/03/2014,0.073,0,-0.003,-0.001,0.125,0.207
09/03/2014,0.105,0,-0.005,-0.008,0.168,0.335
10/03/2014,0.013,0,-0.005,-0.027,-0.006,0.144
11/03/2014,0.03,0,-0.005,-0.03,0.006,0.24
12/03/2014,0.054,0,-0.006,-0.03,0.024,0.36
13/03/2014,0.064,0,-0.005,-0.056,0.049,0.4
14/03/2014,0.007,0,-0.006,-0.068,0.048,0.005
15/03/2014,0.039,0,-0.006,-0.075,0.038,0.266
16/03/2014,0.071,0,0,-0.078,-0.09,0.822
17/03/2014,0.144,-0.001,0,-0.054,0.036,0.998
18/03/2014,0.141,0,0,-0.025,0.098,0.781
19/03/2014,0.25,0,-0.001,-0.022,0.318,0.994
20/03/2014,0.025,0,0.001,-0.047,0.341,-0.658
21/03/2014,-0.021,0,0.001,-0.045,0.285,-0.844
22/03/2014,0.121,-0.001,0.123,0.003,0.573,-0.81
23/03/2014,0.133,0,0.118,0,0.672,-0.971
24/03/2014,0.185,0.007,0.105,0.045,0.856,-1.104
25/03/2014,0.377,0.037,0.223,0.058,1.173,-0.777
26/03/2014,0.403,0.04,0.228,0.115,1.232,-0.806
27/03/2014,0.349,0.036,0.27,0.083,1.087,-0.851
28/03/2014,0.357,0.038,0.253,0.014,1.129,-0.803
29/03/2014,0.338,0.039,0.238,-0.043,1.088,-0.758
30/03/2014,0.402,0.039,0.251,-0.187,1.257,-0.618
31/03/2014,0.538,0.038,0.274,-0.179,1.492,-0.288
01/04/2014,0.495,0.04,0.276,-0.205,1.394,-0.327
02/04/2014,0.408,0.045,0.427,-0.423,1.352,-0.86
03/04/2014,0.42,0.044,0.382,-0.34,1.429,-0.99
04/04/2014,0.458,0.044,0.362,-0.326,1.506,-0.902
05/04/2014,0.497,0.045,0.468,-0.258,1.37,-0.501
06/04/2014,0.498,0.045,0.544,-0.301,1.342,-0.495
07/04/2014,0.577,0.046,0.526,-0.301,1.291,0.233
08/04/2014,0.648,0.076,0.766,-0.411,1.307,0.405
09/04/2014,0.625,0.079,0.907,-0.272,1.166,0.245
10/04/2014,0.612,0.078,0.883,-0.306,1.089,0.424
11/04/2014,0.469,0.073,0.643,-0.617,1.031,0.233
12/04/2014,0.524,0.093,0.81,-0.355,1.018,0.123
13/04/2014,0.448,0.092,0.758,-0.403,0.889,0.042
14/04/2014,0.35,0.1,0.846,-0.418,0.667,-0.217
15/04/2014,0.246,0.104,0.758,-0.693,0.525,-0.19
16/04/2014,0.297,0.176,0.772,-0.975,0.67,-0.018
17/04/2014,0.365,0.194,0.765,-1.06,0.654,0.588
18/04/2014,0.154,0.204,0.827,-1.241,0.511,-0.483
19/04/2014,0.078,0.218,1.012,-1.237,0.351,-0.92
20/04/2014,0.073,0.231,1.068,-1.318,0.395,-1.085
21/04/2014,0.113,0.239,0.942,-1.303,0.428,-0.712
22/04/2014,0.242,0.259,0.785,-0.814,0.305,0.267
23/04/2014,-0.116,0.217,-0.219,-0.845,-0.087,0.348
24/04/2014,-0.13,0.217,0.707,-1.676,-0.386,0.408
25/04/2014,-0.146,0.215,1.012,-2.12,-0.288,0.011
26/04/2014,-0.086,0.199,0.942,-2.714,0.2,-0.11
27/04/2014,0.217,0.41,1.745,-2.479,0.413,-0.185
28/04/2014,0.3,0.543,1.809,-2.485,0.365,0.305
29/04/2014,0.196,0.412,1.859,-2.557,0.313,-0.176
30/04/2014,0.283,0.402,1.793,-1.904,0.266,0.031
01/05/2014,0.128,0.357,1.106,-1.618,0.123,0.119
02/05/2014,0.112,0.224,0.716,-1.322,0.123,0.456
03/05/2014,0.269,0.201,0.569,0.061,0.124,0.455
04/05/2014,0.39,0.197,1.157,0.197,0.105,0.333
05/05/2014,0.216,0.072,0.929,-0.198,0.013,0.193
06/05/2014,0.301,0.105,1.187,-0.109,0.048,0.195
07/05/2014,0.158,0.21,0.8,-0.257,0.069,-0.246
08/05/2014,0.299,0.381,0.939,-0.525,0.207,0.28
09/05/2014,0.296,0.283,0.777,-0.144,0.192,0.267
10/05/2014,0.151,0.238,0.692,-0.186,0.134,-0.402
11/05/2014,0.089,0.145,0.529,-0.33,0.087,-0.233
12/05/2014,0.082,0.103,0.456,-0.291,-0.02,0.117
13/05/2014,0.011,0.05,0.317,-0.302,-0.054,-0.025
14/05/2014,0.118,0.102,0.331,-0.209,0.103,0.168
15/05/2014,0.086,0.252,0.203,-0.03,0.157,-0.339
16/05/2014,0.099,0.152,0.104,0.34,0.111,-0.232
17/05/2014,0.249,0.029,0.055,0.436,0.156,0.833
18/05/2014,0.136,-0.193,0.087,0.312,0.153,0.335
19/05/2014,0.134,-0.32,0.124,0.267,0.131,0.494
20/05/2014,0.063,-0.275,-0.094,0.172,0.028,0.641
21/05/2014,0.007,-0.464,-0.088,0.081,-0.025,0.657
22/05/2014,0.076,-0.274,0.074,0.087,0.016,0.585
23/05/2014,-0.01,-0.247,-0.011,0.054,-0.054,0.289
24/05/2014,-0.094,-0.553,-0.05,-0.044,-0.191,0.514
25/05/2014,-0.199,-0.743,-0.101,-0.218,-0.061,-0.123
26/05/2014,-0.088,-0.616,0.059,-0.242,-0.079,0.359
27/05/2014,-0.106,-0.56,0.041,-0.363,0.053,-0.021
28/05/2014,0.065,-0.558,0.348,-0.159,0.088,0.434
29/05/2014,-0.029,-0.955,0.211,-0.182,0.063,0.479
30/05/2014,-0.145,-0.842,0.07,-0.229,0.027,-0.116
31/05/2014,-0.12,-1.059,0.009,-0.398,0.069,0.443
01/06/2014,-0.113,-1.101,0.008,-0.369,0.014,0.653
02/06/2014,-0.189,-1.407,-0.057,-0.409,0.002,0.598
03/06/2014,-0.198,-1.439,-0.178,-0.439,-0.02,0.845
04/06/2014,-0.089,-1.41,0.107,-0.357,0.047,0.896
05/06/2014,-0.231,-1.592,-0.151,-0.446,-0.015,0.715
06/06/2014,-0.361,-1.596,-0.36,-0.535,-0.188,0.645
07/06/2014,-0.26,-1.231,-0.342,-0.669,-0.073,0.795
08/06/2014,-0.213,-0.921,-0.427,-0.646,-0.055,0.873
09/06/2014,-0.215,-0.961,-0.345,-0.661,-0.057,0.795
10/06/2014,-0.235,-0.684,-0.283,-0.675,-0.054,0.273
11/06/2014,-0.133,-0.266,-0.262,-0.61,0.038,0.238
12/06/2014,-0.175,-0.469,-0.298,-0.493,0.024,0.12
13/06/2014,-0.219,-0.712,-0.4,-0.596,0.022,0.322
14/06/2014,-0.167,-0.759,-0.343,-0.592,0.019,0.663
15/06/2014,-0.229,-0.843,-0.489,-0.492,0.005,0.467
16/06/2014,-0.301,-0.922,-0.52,-0.498,-0.015,0.138
17/06/2014,-0.287,-0.937,-0.526,-0.4,-0.005,0.145
18/06/2014,-0.299,-1.044,-0.619,-0.439,0.036,0.246
19/06/2014,-0.251,-1.143,-0.408,-0.485,0.055,0.36
20/06/2014,-0.304,-1.223,-0.546,-0.533,0.054,0.324
21/06/2014,-0.34,-1.236,-0.575,-0.556,0.043,0.18
22/06/2014,-0.342,-1.111,-0.619,-0.591,0.033,0.163
23/06/2014,-0.227,-0.893,-0.365,-0.04,0.024,-0.155
24/06/2014,-0.241,-0.794,-0.438,-0.067,0.011,-0.183
25/06/2014,-0.139,-0.46,-0.273,-0.087,0.029,-0.088
26/06/2014,-0.068,-0.146,-0.21,-0.106,0.038,-0.003
27/06/2014,-0.048,-0.192,-0.127,-0.024,0.035,-0.013
28/06/2014,0.03,-0.168,0.155,0.017,0.023,0.068
29/06/2014,0.004,-0.155,0.091,-0.044,0.022,0.036
30/06/2014,0.021,-0.083,0.13,-0.026,0.018,0.015
01/07/2014,0.001,-0.105,0.074,-0.053,0.019,0.006
02/07/2014,-0.016,-0.038,-0.048,-0.067,0.025,-0.001
03/07/2014,0.002,-0.019,0.041,-0.053,0.018,-0.027
04/07/2014,0.005,-0.018,0.075,-0.065,0.017,-0.039
05/07/2014,0.001,-0.037,0.072,-0.073,0.016,-0.037
06/07/2014,-0.006,-0.035,0.06,-0.074,0.016,-0.067
07/07/2014,-0.011,-0.016,0.021,-0.043,0.018,-0.101
08/07/2014,-0.002,-0.027,0.032,-0.065,0.014,-0.009
09/07/2014,0.004,0.024,0.02,-0.069,0.014,0.008
10/07/2014,0.035,0.023,0.043,-0.031,0.001,0.186
11/07/2014,0.036,0.014,0.032,-0.034,0.002,0.22
12/07/2014,0.033,0.019,0.013,-0.023,0.006,0.204
13/07/2014,0.036,0.028,0.009,-0.025,0.005,0.224
14/07/2014,0.043,0.047,0.004,-0.025,0.008,0.255
15/07/2014,0.041,0.047,0.01,-0.023,0.005,0.241
16/07/2014,0.035,0.022,0.01,0.006,0.005,0.195
17/07/2014,0.035,0.02,0.003,0.003,0.004,0.215
18/07/2014,0.026,0.019,-0.004,0.003,-0.006,0.182
19/07/2014,0.044,0.016,0.01,0.007,-0.017,0.32
20/07/2014,0.04,0.009,0.012,0.001,-0.017,0.3
21/07/2014,0.034,0.006,0.005,0.001,-0.019,0.275
22/07/2014,0.027,0.004,0.002,-0.01,-0.006,0.21
23/07/2014,0.028,0.005,0.001,0.004,-0.003,0.196
24/07/2014,0.03,0.009,0,-0.001,-0.004,0.216
25/07/2014,0.032,0.043,-0.004,-0.002,-0.007,0.214
26/07/2014,0.024,0.038,-0.007,-0.008,-0.005,0.167
27/07/2014,0.018,0.021,-0.005,-0.011,-0.011,0.155
28/07/2014,0.022,0.012,-0.004,-0.001,0.003,0.147
29/07/2014,0.023,0.017,0.016,-0.009,0.005,0.118
30/07/2014,0.02,0.009,0.014,-0.018,0.005,0.118
31/07/2014,0.012,0.004,0.012,-0.024,0.005,0.075
01/08/2014,0.011,0.005,0.012,-0.03,-0.001,0.089
02/08/2014,0.016,0.008,0.011,-0.001,-0.004,0.102
03/08/2014,0.015,0.005,0.01,-0.001,-0.004,0.099
04/08/2014,0.015,0.004,0.007,-0.001,-0.001,0.099
05/08/2014,0.014,0.009,0.006,-0.001,-0.005,0.094
06/08/2014,0.007,0.002,0.006,-0.001,-0.006,0.054
07/08/2014,0.012,0.003,0.005,0.009,0.004,0.052
08/08/2014,0.015,-0.002,0.009,0.009,0,0.088
09/08/2014,0.016,0.002,0.004,0.01,0,0.1
10/08/2014,0.011,0.005,0.004,0.008,0,0.062
11/08/2014,0.014,0.004,-0.009,0.003,-0.002,0.114
12/08/2014,0.001,0,-0.063,0.003,-0.002,0.109
13/08/2014,0.002,0.002,-0.063,0.003,0.002,0.099
14/08/2014,0.007,0.002,-0.041,-0.006,0.006,0.1
15/08/2014,0.008,0.001,-0.007,-0.006,0.004,0.062
16/08/2014,0.004,0.001,-0.007,-0.006,0.012,0.014
17/08/2014,0.001,0.001,0,-0.008,0.011,-0.014
18/08/2014,-0.02,0.002,0.002,-0.007,0.008,-0.161
19/08/2014,-0.024,0.004,0.006,-0.007,-0.019,-0.129
20/08/2014,-0.023,0.005,0.012,-0.007,-0.023,-0.123
21/08/2014,-0.003,0.009,0.005,-0.008,-0.015,0.007
22/08/2014,-0.02,0.018,0,-0.008,-0.02,-0.104
23/08/2014,-0.002,0.032,0.002,-0.009,-0.021,0.013
24/08/2014,-0.05,0.023,0,-0.023,-0.018,-0.314
25/08/2014,-0.03,0.025,0.001,-0.022,-0.003,-0.214
26/08/2014,-0.006,0.053,0.01,-0.025,0.01,-0.113
27/08/2014,-0.007,0.066,-0.038,-0.01,0.005,-0.062
28/08/2014,-0.077,0.078,-0.244,-0.01,0.008,-0.267
29/08/2014,-0.12,0.065,-0.277,-0.009,0,-0.492
30/08/2014,-0.09,0.125,-0.111,-0.009,-0.009,-0.571
31/08/2014,-0.117,0.056,-0.167,-0.008,-0.001,-0.629
01/09/2014,-0.11,0.062,-0.15,-0.008,-0.002,-0.609
02/09/2014,-0.089,0.053,-0.138,-0.008,0.001,-0.478
03/09/2014,-0.091,0.064,-0.151,-0.021,0.033,-0.55
04/09/2014,-0.01,0.08,-0.197,-0.02,0.035,0.077
05/09/2014,-0.008,0.136,-0.157,-0.028,0.031,-0.008
06/09/2014,-0.014,0.15,-0.19,-0.03,0.016,0.025
07/09/2014,-0.021,0.094,-0.164,-0.023,-0.011,0.057
08/09/2014,0.04,0.119,-0.045,-0.008,0.016,0.203
09/09/2014,0,0.117,-0.082,-0.008,0.01,-0.01
